route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100173,49307,49194690,"Downtown Seattle ","LOCAL",0,6028138,21003012,0,101
100173,49307,49194691,"Downtown Seattle East Jefferson Street","LOCAL",1,6028190,10003017,0,101
100219,49307,49194692,"Judkins Park Via 23rd Ave","LOCAL",0,6028149,21004025,0,101
100173,49307,49194693,"Downtown Seattle East Jefferson Street","LOCAL",1,6028189,10003017,0,101
100219,49307,49194694,"Downtown Seattle East Jefferson Street","LOCAL",1,6028069,10004001,0,101
100219,49307,49194695,"Judkins Park Via 23rd Ave","LOCAL",0,6028073,21004025,0,101
100219,49307,49194696,"Downtown Seattle East Jefferson Street","LOCAL",1,6028073,10004001,0,101
100173,49307,49194697,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,6028067,21003024,0,101
100173,49307,49194698,"Downtown Seattle ","LOCAL",0,6028071,21003012,0,101
100219,49307,49194702,"Downtown Seattle East Jefferson Street","LOCAL",1,6028072,10004001,0,101
100173,49307,49194703,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,6028066,21003024,0,101
100219,49307,49194704,"Judkins Park Via 23rd Ave","LOCAL",0,6028069,21004025,0,101
100173,49307,49194705,"Downtown Seattle East Jefferson Street","LOCAL",1,6028068,10003017,0,101
100173,49307,49194706,"Downtown Only ","LOCAL",1,6028067,10003005,0,101
100173,49307,49194707,"Downtown Seattle ","LOCAL",0,6028074,21003003,0,101
100173,49307,49194708,"Downtown Seattle East Jefferson Street","LOCAL",1,6028193,10003017,0,101
100089,49307,49194710,"Madrona Park Via E Union St","LOCAL",0,6028063,21002018,0,101
100173,49307,49194718,"Downtown Seattle East Jefferson Street","LOCAL",1,6028137,10003017,0,101
100219,49307,49194719,"Judkins Park Via 23rd Ave","LOCAL",0,6028073,21004025,0,101
100173,49307,49194720,"Downtown Only ","LOCAL",1,6028066,10003005,0,101
100173,49307,49194721,"Downtown Seattle ","LOCAL",0,6028189,21003003,0,101
100219,49307,49194722,"Downtown Seattle East Jefferson Street","LOCAL",1,6028149,10004001,0,101
100219,49307,49194723,"Judkins Park Via 23rd Ave","LOCAL",0,6028066,21004025,0,101
100028,49307,49194724,"Seattle Pacific University Seattle Center W","LOCAL",0,6028064,11013013,0,101
100173,49307,49194725,"Downtown Only ","LOCAL",1,6028070,10003025,0,101
100219,49307,49194726,"Judkins Park Via 23rd Ave","LOCAL",0,6028149,21004025,0,101
100173,49307,49194727,"Downtown Seattle East Jefferson Street","LOCAL",1,6028074,10003002,0,101
100219,49307,49194728,"Downtown Seattle East Jefferson Street","LOCAL",1,6028069,10004023,0,101
100173,49307,49194729,"Downtown Seattle ","LOCAL",0,6028068,21003003,0,101
100219,49307,49194730,"Downtown Seattle East Jefferson Street","LOCAL",1,6028073,10004023,0,101
100173,49307,49194731,"Downtown Seattle ","LOCAL",0,6028138,21003003,0,101
100173,49307,49194732,"Downtown Seattle East Jefferson Street","LOCAL",1,6028157,10003017,0,101
100173,49307,49194733,"Downtown Seattle East Jefferson Street","LOCAL",1,6028190,10003017,0,101
100219,49307,49194735,"Judkins Park Via 23rd Ave","LOCAL",0,6028067,21004025,0,101
100219,49307,49194736,"Judkins Park Via 23rd Ave","LOCAL",0,6028072,21004025,0,101
100173,49307,49194737,"Downtown Seattle ","LOCAL",0,6028193,21003003,0,101
100219,49307,49194739,"Seattle Pacific University Queen Anne","LOCAL",1,6028076,10004008,0,101
100173,49307,49194745,"Downtown Only ","LOCAL",1,6028077,10003025,0,101
100219,49307,49194746,"Downtown Seattle East Jefferson Street","LOCAL",1,6028067,10004001,0,101
100219,49307,49194747,"Downtown Seattle East Jefferson Street","LOCAL",1,6028072,10004023,0,101
100173,49307,49194748,"Downtown Seattle East Jefferson Street","LOCAL",1,6028189,10003002,0,101
100219,49307,49194749,"Downtown Seattle ","LOCAL",0,6028157,21004022,0,101
100173,49307,49194750,"Downtown Seattle ","LOCAL",0,6028137,21003003,0,101
100219,49307,49194751,"Downtown Seattle ","LOCAL",0,6028076,21004022,0,101
100219,49307,49194752,"Judkins Park Via 23rd Ave","LOCAL",0,6028078,21004025,0,101
100219,49307,49194753,"Judkins Park Via 23rd Ave","LOCAL",0,6028070,21004025,0,101
100219,49307,49194756,"Downtown Seattle ","LOCAL",0,6028073,21004011,0,101
100219,49307,49194757,"Downtown Seattle East Jefferson Street","LOCAL",1,6028149,10004023,0,101
100089,49307,49194758,"Madrona Park Via E Union St","LOCAL",0,6028063,21002008,0,101
100028,49307,49194759,"Downtown Seattle ","LOCAL",1,6028064,20013011,0,101
100089,49307,49194760,"Madrona Park Via E Union St","LOCAL",0,6028064,21002008,0,101
100219,49307,49194761,"Downtown Seattle ","LOCAL",0,6028074,21004022,0,101
100219,49307,49194762,"Downtown Seattle ","LOCAL",0,6028190,21004022,0,101
100173,49307,49194763,"Downtown Seattle ","LOCAL",0,6028069,21003003,0,101
100173,49307,49194764,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,6028067,21003024,0,101
100173,49307,49194765,"Downtown Seattle East Jefferson Street","LOCAL",1,6028193,10003002,0,101
100173,49307,49194766,"Downtown Seattle East Jefferson Street","LOCAL",1,6028137,10003002,0,101
100173,49307,49194767,"Downtown Only ","LOCAL",1,6028071,10003005,0,101
100173,49307,49194768,"Downtown Seattle East Jefferson Street","LOCAL",1,6028068,10003002,0,101
100219,49307,49194769,"Downtown Seattle East Jefferson Street","LOCAL",1,6028070,10004001,0,101
100219,49307,49194770,"Downtown Seattle East Jefferson Street","LOCAL",1,6028078,10004026,0,101
100028,49307,49194771,"Seattle Pacific University Seattle Center W","LOCAL",0,6028078,11013014,0,101
100173,49307,49194772,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,6028077,21003024,0,101
100173,49307,49194775,"Downtown Seattle East Jefferson Street","LOCAL",1,6028077,10003002,0,101
100219,49307,49194776,"Downtown Seattle ","LOCAL",0,6028138,21004022,0,101
100219,49307,49194777,"Downtown Seattle ","LOCAL",0,6028189,21004022,0,101
100173,49307,49194778,"Downtown Seattle East Jefferson Street","LOCAL",1,6028067,10003002,0,101
100173,49307,49194779,"Downtown Seattle ","LOCAL",0,6028072,21003003,0,101
100219,49307,49194780,"Downtown Seattle East Jefferson Street","LOCAL",1,6028157,10004023,0,101
100089,49307,49194781,"Downtown Seattle ","LOCAL",1,6028063,10002022,0,101
100219,49307,49194783,"Downtown Seattle East Jefferson Street","LOCAL",1,6028189,10004023,0,101
100173,49307,49194788,"Downtown Seattle ","LOCAL",0,6028068,21003003,0,101
100173,49307,49194789,"Downtown Seattle ","LOCAL",0,6028067,21003003,0,101
100089,49307,49194790,"Downtown Seattle ","LOCAL",0,6028063,21002004,0,101
100219,49307,49194791,"Judkins Park Via 23rd Ave","LOCAL",0,6028074,21004025,0,101
100219,49307,49194792,"Judkins Park Via 23rd Ave","LOCAL",0,6028069,21004025,0,101
100173,49307,49194793,"Downtown Only ","LOCAL",1,6028068,10003005,0,101
100173,49307,49194794,"Downtown Only ","LOCAL",1,6028071,10003005,0,101
100089,49307,49194795,"Atlantic Base Via Broadway","LOCAL",1,6028073,10002021,0,101
100219,49307,49194796,"Downtown Seattle East Jefferson Street","LOCAL",1,6028074,10004001,0,101
100173,49307,49194797,"Downtown Seattle East Jefferson Street","LOCAL",1,6028075,10003002,0,101
100219,49307,49194798,"Downtown Seattle ","LOCAL",0,6028149,21004022,0,101
100173,49307,49194799,"Downtown Only ","LOCAL",1,6028069,10003005,0,101
100219,49307,49194802,"Downtown Seattle East Jefferson Street","LOCAL",1,6028149,10004023,0,101
100219,49307,49194803,"Downtown Only ","LOCAL",0,6028075,21004010,0,101
100219,49307,49194804,"Judkins Park Via 23rd Ave","LOCAL",0,6028071,21004025,0,101
100173,49307,49194805,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,6028068,21003024,0,101
100089,49307,49194806,"Downtown Seattle ","LOCAL",0,6028064,21002004,0,101
100219,49307,49194809,"Downtown Seattle East Jefferson Street","LOCAL",1,6028069,10004023,0,101
100219,49307,49194811,"Downtown Seattle ","LOCAL",0,6028189,21004022,0,101
100173,49307,49194812,"Downtown Only ","LOCAL",1,6028078,10003005,0,101
100089,49307,49194816,"Downtown Seattle ","LOCAL",1,6028064,10002022,0,101
100219,49307,49194817,"Downtown Seattle East Jefferson Street","LOCAL",1,6028071,10004023,0,101
100173,49307,49194818,"Downtown Only ","LOCAL",1,6028067,10003005,0,101
100028,49307,49194819,"Seattle Pacific University Seattle Center W","LOCAL",0,6028063,11013009,0,101
100219,49307,49194820,"Downtown Seattle ","LOCAL",0,6028149,21004022,0,101
100173,49307,49194821,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,6028067,21003024,0,101
100173,49307,49194822,"Downtown Only ","LOCAL",1,6028068,10003005,0,101
100219,49307,49194829,"Downtown Seattle East Jefferson Street","LOCAL",1,6028149,10004023,0,101
100173,49307,49194830,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,6028078,21003024,0,101
100219,49307,49194831,"Downtown Seattle ","LOCAL",0,6028069,21004022,0,101
100089,49307,49194832,"Downtown Seattle ","LOCAL",0,6028064,21002004,0,101
100219,49307,49194833,"Downtown Seattle East Jefferson Street","LOCAL",1,6028069,10004023,0,101
100089,49307,49194834,"Downtown Seattle ","LOCAL",1,6028063,10002006,0,101
100173,49307,49194835,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,6028067,21003024,0,101
100173,49307,49194836,"Downtown Only ","LOCAL",1,6028067,10003005,0,101
100173,49307,49194837,"Downtown Only ","LOCAL",1,6028078,10003005,0,101
100219,49307,49194838,"Downtown Seattle East Jefferson Street","LOCAL",1,6028189,10004023,0,101
100173,49307,49194839,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,6028068,21003024,0,101
100219,49307,49194840,"Downtown Seattle ","LOCAL",0,6028071,21004022,0,101
100219,49307,49194841,"Downtown Seattle East Jefferson Street","LOCAL",1,6028071,10004023,0,101
100173,49307,49194842,"Downtown Only ","LOCAL",1,6028068,10003005,0,101
100219,49307,49194843,"Downtown Seattle ","LOCAL",0,6028189,21004022,0,101
100173,49307,49194844,"Downtown Seattle East Jefferson Street","LOCAL",1,6028068,10003008,0,101
100173,49307,49194845,"Downtown Seattle East Jefferson Street","LOCAL",1,6028067,10003008,0,101
100028,49307,49194846,"Seattle Pacific University Seattle Center W","LOCAL",0,6028067,11013010,0,101
100219,49307,49194847,"Downtown Seattle ","LOCAL",0,6028071,21004022,0,101
100219,49307,49194848,"Downtown Seattle East Jefferson Street","LOCAL",1,6028149,10004023,0,101
100028,49307,49194849,"Downtown Seattle ","LOCAL",1,6028078,20013011,0,101
100219,49307,49194850,"Downtown Seattle East Jefferson Street","LOCAL",1,6028069,10004023,0,101
100028,49307,49194851,"Downtown Seattle ","LOCAL",1,6028063,20013011,0,101
100089,49307,49194852,"Downtown Seattle ","LOCAL",0,6028064,21002004,0,101
100028,49307,49194859,"Seattle Pacific University Seattle Center W","LOCAL",0,6028063,11013009,0,101
100173,49307,49194860,"Downtown Seattle East Jefferson Street","LOCAL",1,6028078,10003008,0,101
100089,49307,49194861,"Downtown Seattle ","LOCAL",1,6028064,10002022,0,101
100219,49307,49194863,"Downtown Seattle ","LOCAL",0,6028149,21004022,0,101
100173,49307,49194864,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,6028068,21003024,0,101
100028,49307,49194865,"Seattle Pacific University Seattle Center W","LOCAL",0,6028078,11013010,0,101
100219,49307,49194866,"Downtown Seattle East Jefferson Street","LOCAL",1,6028189,10004023,0,101
100219,49307,49194867,"Downtown Seattle ","LOCAL",0,6028069,21004022,0,101
100173,49307,49194868,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,6028067,21003011,0,101
100219,49307,49194869,"Downtown Seattle East Jefferson Street","LOCAL",1,6028071,10004001,0,101
100173,49307,49194870,"Downtown Only ","LOCAL",1,6028078,10003005,0,101
100173,49307,49194871,"Downtown Only ","LOCAL",1,6028063,10003005,0,101
100173,49307,49194872,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,6028078,21003011,0,101
100028,49307,49194873,"Seattle Pacific University Seattle Center W","LOCAL",0,6028068,11013010,0,101
100028,49307,49194874,"Downtown Seattle ","LOCAL",1,6028067,20013011,0,101
100219,49307,49194875,"Downtown Seattle ","LOCAL",0,6028189,21004022,0,101
100219,49307,49194876,"Downtown Only ","LOCAL",0,6028149,21004010,0,101
100028,49307,49194877,"Downtown Only ","LOCAL",1,6028068,20013012,0,101
100028,49307,49194883,"Downtown Only ","LOCAL",1,6028064,20013012,0,101
100219,49307,49194884,"Downtown Only ","LOCAL",0,6028069,21004010,0,101
100173,49307,49194888,"Downtown Only ","LOCAL",1,6028065,10003005,0,101
100210,49307,49194895,"Othello Station N Beacon Hill","LOCAL",0,6028059,21036010,0,101
100173,49307,49195095,"Downtown Only ","LOCAL",1,6028189,10003005,0,101
100210,49307,49195103,"Othello Station N Beacon Hill","LOCAL",0,6027973,21036010,0,101
100001,49307,49195113,"Kinnear Seattle Center W","LOCAL",0,6028080,11001004,0,101
100039,49307,49195114,"Downtown Seattle ","LOCAL",1,6028081,10014002,0,101
100001,49307,49195115,"Downtown Seattle ","LOCAL",1,6028080,20001002,0,101
100001,49307,49195116,"Kinnear Seattle Center W","LOCAL",0,6028083,11001004,0,101
100039,49307,49195117,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028080,21014013,0,101
100039,49307,49195118,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028085,21014011,0,101
100001,49307,49195119,"Kinnear Seattle Center W","LOCAL",0,6028081,11001003,0,101
100039,49307,49195120,"Downtown Seattle ","LOCAL",1,6028082,10014002,0,101
100039,49307,49195121,"Downtown Seattle ","LOCAL",1,6028084,10014002,0,101
100001,49307,49195122,"Kinnear Seattle Center W","LOCAL",0,6028086,11001004,0,101
100001,49307,49195123,"Kinnear Seattle Center W","LOCAL",0,6028082,11001003,0,101
100001,49307,49195124,"Downtown Seattle ","LOCAL",1,6028083,20001002,0,101
100039,49307,49195125,"Downtown Seattle ","LOCAL",1,6028087,10014002,0,101
100001,49307,49195126,"Kinnear Seattle Center W","LOCAL",0,6028084,11001003,0,101
100039,49307,49195127,"Downtown Seattle ","LOCAL",1,6028085,10014002,0,101
100001,49307,49195128,"Downtown Seattle ","LOCAL",1,6028081,20001002,0,101
100039,49307,49195129,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028083,21014013,0,101
100001,49307,49195130,"Kinnear Seattle Center W","LOCAL",0,6028087,11001003,0,101
100039,49307,49195131,"Downtown Seattle ","LOCAL",1,6028080,10014002,0,101
100039,49307,49195132,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028081,21014013,0,101
100001,49307,49195133,"Downtown Seattle ","LOCAL",1,6028086,20001002,0,101
100001,49307,49195134,"Downtown Seattle ","LOCAL",1,6028082,20001002,0,101
100039,49307,49195135,"Downtown Seattle ","LOCAL",1,6028130,10014002,0,101
100001,49307,49195136,"Kinnear Seattle Center W","LOCAL",0,6028085,11001003,0,101
100039,49307,49195137,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028086,21014013,0,101
100001,49307,49195138,"Kinnear Seattle Center W","LOCAL",0,6028080,11001003,0,101
100001,49307,49195139,"Kinnear Seattle Center W","LOCAL",0,6028130,11001003,0,101
100001,49307,49195140,"Downtown Seattle ","LOCAL",1,6028084,20001002,0,101
100039,49307,49195141,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028082,21014013,0,101
100039,49307,49195142,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028084,21014013,0,101
100001,49307,49195143,"Downtown Seattle ","LOCAL",1,6028087,20001002,0,101
100039,49307,49195144,"Downtown Seattle ","LOCAL",1,6028083,10014002,0,101
100039,49307,49195145,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028087,21014013,0,101
100001,49307,49195146,"Downtown Seattle ","LOCAL",1,6028085,20001002,0,101
100039,49307,49195147,"Downtown Seattle ","LOCAL",1,6028081,10014002,0,101
100001,49307,49195148,"Downtown Seattle ","LOCAL",1,6028080,20001002,0,101
100039,49307,49195149,"Downtown Seattle ","LOCAL",1,6028086,10014002,0,101
100001,49307,49195150,"Kinnear Seattle Center W","LOCAL",0,6028081,11001003,0,101
100039,49307,49195151,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028085,21014013,0,101
100001,49307,49195152,"Kinnear Seattle Center W","LOCAL",0,6028083,11001003,0,101
100039,49307,49195153,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028080,21014013,0,101
100001,49307,49195154,"Kinnear Seattle Center W","LOCAL",0,6028086,11001003,0,101
100001,49307,49195155,"Downtown Seattle ","LOCAL",1,6028130,20001002,0,101
100039,49307,49195156,"Downtown Seattle ","LOCAL",1,6028082,10014002,0,101
100001,49307,49195157,"Downtown Seattle ","LOCAL",1,6028083,20001002,0,101
100039,49307,49195158,"Downtown Seattle ","LOCAL",1,6028084,10014002,0,101
100039,49307,49195159,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028130,21014013,0,101
100001,49307,49195160,"Kinnear Seattle Center W","LOCAL",0,6028082,11001003,0,101
100001,49307,49195161,"Kinnear Seattle Center W","LOCAL",0,6028084,11001003,0,101
100001,49307,49195162,"Downtown Seattle ","LOCAL",1,6028081,20001002,0,101
100039,49307,49195163,"Downtown Seattle ","LOCAL",1,6028087,10014002,0,101
100039,49307,49195164,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028083,21014013,0,101
100039,49307,49195165,"Downtown Seattle ","LOCAL",1,6028085,10014002,0,101
100001,49307,49195166,"Kinnear Seattle Center W","LOCAL",0,6028087,11001003,0,101
100001,49307,49195167,"Downtown Seattle ","LOCAL",1,6028086,20001002,0,101
100001,49307,49195168,"Kinnear Seattle Center W","LOCAL",0,6028085,11001003,0,101
100039,49307,49195169,"Downtown Seattle ","LOCAL",1,6028080,10014002,0,101
100039,49307,49195170,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028081,21014013,0,101
100039,49307,49195171,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028086,21014013,0,101
100039,49307,49195172,"Downtown Seattle ","LOCAL",1,6028130,10014002,0,101
100001,49307,49195173,"Kinnear Seattle Center W","LOCAL",0,6028080,11001003,0,101
100001,49307,49195174,"Downtown Seattle ","LOCAL",1,6028082,20001002,0,101
100001,49307,49195176,"Downtown Seattle ","LOCAL",1,6028084,20001002,0,101
100039,49307,49195177,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028082,21014013,0,101
100039,49307,49195178,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028084,21014013,0,101
100001,49307,49195179,"Kinnear Seattle Center W","LOCAL",0,6028130,11001003,0,101
100001,49307,49195180,"Downtown Seattle ","LOCAL",1,6028087,20001002,0,101
100039,49307,49195181,"Downtown Seattle ","LOCAL",1,6028083,10014002,0,101
100001,49307,49195182,"Downtown Seattle ","LOCAL",1,6028085,20001002,0,101
100039,49307,49195183,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028087,21014013,0,101
100039,49307,49195184,"Downtown Seattle ","LOCAL",1,6028081,10014002,0,101
100001,49307,49195185,"Kinnear Seattle Center W","LOCAL",0,6028083,11001003,0,101
100001,49307,49195186,"Downtown Seattle ","LOCAL",1,6028130,20001002,0,101
100039,49307,49195187,"Downtown Seattle ","LOCAL",1,6028086,10014002,0,101
100039,49307,49195188,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028085,21014013,0,101
100001,49307,49195189,"Downtown Seattle ","LOCAL",1,6028080,20001002,0,101
100039,49307,49195190,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028080,21014013,0,101
100001,49307,49195191,"Kinnear Seattle Center W","LOCAL",0,6028081,11001003,0,101
100039,49307,49195192,"Downtown Seattle ","LOCAL",1,6028082,10014002,0,101
100039,49307,49195193,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028130,21014013,0,101
100001,49307,49195194,"Kinnear Seattle Center W","LOCAL",0,6028086,11001003,0,101
100039,49307,49195195,"Downtown Seattle ","LOCAL",1,6028087,10014002,0,101
100039,49307,49195196,"Downtown Seattle ","LOCAL",1,6028084,10014002,0,101
100001,49307,49195197,"Downtown Seattle ","LOCAL",1,6028083,20001002,0,101
100001,49307,49195198,"Kinnear Seattle Center W","LOCAL",0,6028082,11001003,0,101
100001,49307,49195199,"Downtown Seattle ","LOCAL",1,6028086,20001002,0,101
100039,49307,49195200,"Downtown Seattle ","LOCAL",1,6028085,10014002,0,101
100001,49307,49195201,"Kinnear Seattle Center W","LOCAL",0,6028087,11001003,0,101
100001,49307,49195202,"Downtown Seattle ","LOCAL",1,6028081,20001002,0,101
100001,49307,49195203,"Kinnear Seattle Center W","LOCAL",0,6028084,11001003,0,101
100039,49307,49195204,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028083,21014013,0,101
100039,49307,49195205,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028081,21014013,0,101
100039,49307,49195206,"Downtown Seattle ","LOCAL",1,6028080,10014002,0,101
100001,49307,49195207,"Downtown Seattle ","LOCAL",1,6028085,20001002,0,101
100039,49307,49195208,"Downtown Seattle ","LOCAL",1,6028081,10014002,0,101
100039,49307,49195209,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028086,21014013,0,101
100039,49307,49195210,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028084,21014013,0,101
100001,49307,49195211,"Downtown Seattle ","LOCAL",1,6028082,20001002,0,101
100001,49307,49195212,"Kinnear Seattle Center W","LOCAL",0,6028130,11001003,0,101
100039,49307,49195213,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028082,21014013,0,101
100001,49307,49195214,"Kinnear Seattle Center W","LOCAL",0,6028085,11001003,0,101
100039,49307,49195215,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028087,21014013,0,101
100001,49307,49195216,"Downtown Seattle ","LOCAL",1,6028087,20001002,0,101
100001,49307,49195217,"Kinnear Seattle Center W","LOCAL",0,6028079,11001003,0,101
100039,49307,49195218,"Downtown Seattle ","LOCAL",1,6028079,10014002,0,101
100039,49307,49195219,"Downtown Seattle ","LOCAL",1,6028130,10014002,0,101
100001,49307,49195220,"Downtown Seattle ","LOCAL",1,6028084,20001002,0,101
100001,49307,49195221,"Kinnear Seattle Center W","LOCAL",0,6028080,11001003,0,101
100039,49307,49195222,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028085,21014013,0,101
100039,49307,49195223,"Downtown Seattle ","LOCAL",1,6028082,10014002,0,101
100039,49307,49195224,"Downtown Seattle ","LOCAL",1,6028086,10014002,0,101
100001,49307,49195225,"Downtown Seattle ","LOCAL",1,6028130,20001002,0,101
100001,49307,49195226,"Downtown Seattle ","LOCAL",1,6028080,20001002,0,101
100039,49307,49195227,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028080,21014013,0,101
100001,49307,49195228,"Kinnear Seattle Center W","LOCAL",0,6028081,11001003,0,101
100001,49307,49195229,"Kinnear Seattle Center W","LOCAL",0,6028082,11001003,0,101
100039,49307,49195230,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028130,21014013,0,101
100001,49307,49195231,"Kinnear Seattle Center W","LOCAL",0,6028086,11001003,0,101
100039,49307,49195232,"Downtown Seattle ","LOCAL",1,6028084,10014002,0,101
100001,49307,49195233,"Downtown Seattle ","LOCAL",1,6028079,20001002,0,101
100039,49307,49195234,"Downtown Seattle ","LOCAL",1,6028087,10014002,0,101
100039,49307,49195235,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028086,21014013,0,101
100001,49307,49195236,"Kinnear Seattle Center W","LOCAL",0,6028087,11001003,0,101
100039,49307,49195237,"Downtown Seattle ","LOCAL",1,6028130,10014002,0,101
100001,49307,49195238,"Downtown Seattle ","LOCAL",1,6028082,20001002,0,101
100001,49307,49195239,"Kinnear Seattle Center W","LOCAL",0,6028085,11001003,0,101
100001,49307,49195240,"Kinnear Seattle Center W","LOCAL",0,6028080,11001003,0,101
100001,49307,49195241,"Kinnear Seattle Center W","LOCAL",0,6028084,11001003,0,101
100001,49307,49195242,"Downtown Seattle ","LOCAL",1,6028086,20001002,0,101
100039,49307,49195243,"Downtown Seattle ","LOCAL",1,6028080,10014002,0,101
100001,49307,49195244,"Downtown Seattle ","LOCAL",1,6028081,20001002,0,101
100039,49307,49195245,"Downtown Seattle ","LOCAL",1,6028085,10014002,0,101
100039,49307,49195246,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028079,21014013,0,101
100039,49307,49195247,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028081,21014013,0,101
100039,49307,49195248,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028082,21014013,0,101
100001,49307,49195249,"Kinnear Seattle Center W","LOCAL",0,6028130,11001003,0,101
100039,49307,49195250,"Downtown Seattle ","LOCAL",1,6028083,10014002,0,101
100001,49307,49195251,"Downtown Seattle ","LOCAL",1,6028087,20001002,0,101
100039,49307,49195252,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028084,21014013,0,101
100039,49307,49195253,"Downtown Seattle ","LOCAL",1,6028079,10014002,0,101
100001,49307,49195254,"Downtown Seattle ","LOCAL",1,6028084,20001002,0,101
100039,49307,49195255,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028087,21014013,0,101
100001,49307,49195256,"Downtown Seattle ","LOCAL",1,6028085,20001002,0,101
100001,49307,49195257,"Kinnear Seattle Center W","LOCAL",0,6028079,11001003,0,101
100039,49307,49195258,"Downtown Seattle ","LOCAL",1,6028086,10014002,0,101
100001,49307,49195259,"Downtown Seattle ","LOCAL",1,6028080,20001002,0,101
100001,49307,49195260,"Kinnear Seattle Center W","LOCAL",0,6028083,11001003,0,101
100039,49307,49195261,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028085,21014013,0,101
100001,49307,49195262,"Downtown Seattle ","LOCAL",1,6028130,20001002,0,101
100039,49307,49195263,"Downtown Seattle ","LOCAL",1,6028082,10014002,0,101
100039,49307,49195264,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028080,21014013,0,101
100001,49307,49195265,"Kinnear Seattle Center W","LOCAL",0,6028088,11001004,0,101
100001,49307,49195266,"Kinnear Seattle Center W","LOCAL",0,6028086,11001003,0,101
100039,49307,49195267,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028079,21014013,0,101
100039,49307,49195268,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028130,21014013,0,101
100039,49307,49195269,"Downtown Seattle ","LOCAL",1,6028084,10014002,0,101
100039,49307,49195270,"Downtown Seattle ","LOCAL",1,6028087,10014002,0,101
100001,49307,49195271,"Kinnear Seattle Center W","LOCAL",0,6028082,11001003,0,101
100001,49307,49195272,"Downtown Seattle ","LOCAL",1,6028083,20001002,0,101
100001,49307,49195273,"Downtown Seattle ","LOCAL",1,6028079,20001002,0,101
100001,49307,49195274,"Kinnear Seattle Center W","LOCAL",0,6028084,11001003,0,101
100001,49307,49195275,"Kinnear Seattle Center W","LOCAL",0,6028087,11001003,0,101
100001,49307,49195276,"Kinnear Seattle Center W","LOCAL",0,6028085,11001003,0,101
100001,49307,49195277,"Downtown Seattle ","LOCAL",1,6028088,20001002,0,101
100039,49307,49195278,"Downtown Seattle ","LOCAL",1,6028080,10014002,0,101
100039,49307,49195279,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028083,21014013,0,101
100039,49307,49195280,"Downtown Seattle ","LOCAL",1,6028085,10014002,0,101
100039,49307,49195281,"Downtown Seattle ","LOCAL",1,6028130,10014002,0,101
100001,49307,49195282,"Kinnear Seattle Center W","LOCAL",0,6028080,11001003,0,101
100039,49307,49195283,"Downtown Seattle ","LOCAL",1,6028079,10014002,0,101
