id,geographic_area_name,estimate_total,margin_of_error_total,estimate_total_car_truck_or_van,margin_of_error_total_car_truck_or_van,estimate_total_car_truck_or_van_drove_alone,margin_of_error_total_car_truck_or_van_drove_alone,estimate_total_car_truck_or_van_carpooled,margin_of_error_total_car_truck_or_van_carpooled,estimate_total_car_truck_or_van_carpooled_in_2_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_2_person_carpool,estimate_total_car_truck_or_van_carpooled_in_3_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_3_person_carpool,estimate_total_car_truck_or_van_carpooled_in_4_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_4_person_carpool,estimate_total_car_truck_or_van_carpooled_in_5_or_6_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_5_or_6_person_carpool,estimate_total_car_truck_or_van_carpooled_in_7_or_more_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_7_or_more_person_carpool,estimate_total_public_transportation_excluding_taxicab,margin_of_error_total_public_transportation_excluding_taxicab,estimate_total_public_transportation_excluding_taxicab_bus,margin_of_error_total_public_transportation_excluding_taxicab_bus,estimate_total_public_transportation_excluding_taxicab_subway_or_elevated_rail,margin_of_error_total_public_transportation_excluding_taxicab_subway_or_elevated_rail,estimate_total_public_transportation_excluding_taxicab_long_distance_train_or_commuter_rail,margin_of_error_total_public_transportation_excluding_taxicab_long_distance_train_or_commuter_rail,estimate_total_public_transportation_excluding_taxicab_light_rail_streetcar_or_trolley_carro_público_in_puerto_rico,margin_of_error_total_public_transportation_excluding_taxicab_light_rail_streetcar_or_trolley_carro_público_in_puerto_rico,estimate_total_public_transportation_excluding_taxicab_ferryboat,margin_of_error_total_public_transportation_excluding_taxicab_ferryboat,estimate_total_taxicab,margin_of_error_total_taxicab,estimate_total_motorcycle,margin_of_error_total_motorcycle,estimate_total_bicycle,margin_of_error_total_bicycle,estimate_total_walked,margin_of_error_total_walked,estimate_total_other_means,margin_of_error_total_other_means,estimate_total_worked_from_home,margin_of_error_total_worked_from_home
1500000US530330308011,"Block Group 1, Census Tract 308.01, King County, Washington",845,314,750,292,605,262,145,118,145,118,0,12,0,12,0,12,0,12,95,82,61,73,0,12,34,54,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US530330308012,"Block Group 2, Census Tract 308.01, King County, Washington",994,335,901,351,757,312,144,117,51,62,39,61,0,12,54,76,0,12,93,79,93,79,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US530330308013,"Block Group 3, Census Tract 308.01, King County, Washington",1022,363,884,348,809,340,75,67,58,64,0,12,17,26,0,12,0,12,62,60,12,25,0,12,15,23,35,54,0,12,14,24,0,12,0,12,0,12,0,12,62,58
1500000US530330308021,"Block Group 1, Census Tract 308.02, King County, Washington",739,200,635,163,566,159,69,52,69,52,0,12,0,12,0,12,0,12,62,55,37,40,0,12,25,37,0,12,0,12,0,12,0,12,0,12,34,42,0,12,8,18
1500000US530330308022,"Block Group 2, Census Tract 308.02, King County, Washington",519,117,509,119,380,110,129,59,108,62,21,24,0,12,0,12,0,12,9,14,9,14,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1,3,0,12,0,12
1500000US530330308023,"Block Group 3, Census Tract 308.02, King County, Washington",432,141,340,121,281,96,59,49,59,49,0,12,0,12,0,12,0,12,63,54,52,53,0,12,11,18,0,12,0,12,0,12,0,12,0,12,0,12,12,19,17,20
1500000US530330309011,"Block Group 1, Census Tract 309.01, King County, Washington",1006,158,913,147,870,147,43,29,37,25,6,9,0,12,0,12,0,12,60,43,53,41,0,12,7,11,0,12,0,12,0,12,0,12,3,5,0,12,8,11,22,24
1500000US530330309012,"Block Group 2, Census Tract 309.01, King County, Washington",930,189,775,166,655,155,120,64,72,35,8,11,1,5,39,60,0,12,56,61,4,7,0,12,18,32,34,51,0,12,0,12,38,33,8,11,19,19,0,12,34,21
1500000US530330309021,"Block Group 1, Census Tract 309.02, King County, Washington",1163,325,1127,333,1058,340,69,86,6,22,0,12,63,82,0,12,0,12,11,19,11,19,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,23,10,17,0,12
1500000US530330309022,"Block Group 2, Census Tract 309.02, King County, Washington",699,329,637,308,413,187,224,173,93,74,52,72,79,123,0,12,0,12,21,34,0,12,0,12,21,34,0,12,0,12,0,12,0,12,0,12,41,60,0,12,0,12
1500000US530330309023,"Block Group 3, Census Tract 309.02, King County, Washington",1294,389,1192,373,925,364,267,172,148,110,105,125,14,23,0,12,0,12,33,56,0,12,0,12,33,56,0,12,0,12,0,12,0,12,0,12,37,44,21,38,11,18
1500000US530330310001,"Block Group 1, Census Tract 310, King County, Washington",1572,183,1295,178,1103,165,192,76,175,75,9,13,0,12,0,12,8,14,98,50,9,14,0,12,89,49,0,12,0,12,0,12,0,12,0,12,25,29,54,52,100,58
1500000US530330310002,"Block Group 2, Census Tract 310, King County, Washington",944,161,805,144,731,141,74,47,56,43,18,20,0,12,0,12,0,12,96,61,0,12,20,29,76,61,0,12,0,12,0,12,7,10,0,12,0,12,10,15,26,32
1500000US530330311001,"Block Group 1, Census Tract 311, King County, Washington",679,236,617,233,552,196,65,94,65,94,0,12,0,12,0,12,0,12,42,44,0,12,0,12,42,44,0,12,0,12,0,12,0,12,0,12,0,12,0,12,20,30
1500000US530330311002,"Block Group 2, Census Tract 311, King County, Washington",764,175,713,180,664,182,49,55,49,55,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,17,26,34,31
1500000US530330311003,"Block Group 3, Census Tract 311, King County, Washington",1051,168,924,163,786,136,138,68,126,65,12,10,0,12,0,12,0,12,39,22,27,20,0,12,9,8,3,5,0,12,6,9,0,12,0,12,66,32,0,12,16,13
1500000US530330311004,"Block Group 4, Census Tract 311, King County, Washington",393,93,339,92,289,85,50,40,39,39,8,9,0,12,3,5,0,12,9,12,9,12,0,12,0,12,0,12,0,12,0,12,0,12,2,3,4,6,32,37,7,8
1500000US530330311005,"Block Group 5, Census Tract 311, King County, Washington",482,121,479,121,443,117,36,20,27,18,6,11,0,12,0,12,3,4,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,3,4,0,12
1500000US530330312021,"Block Group 1, Census Tract 312.02, King County, Washington",980,271,879,249,693,218,186,172,186,172,0,12,0,12,0,12,0,12,17,27,0,12,0,12,17,27,0,12,0,12,0,12,0,12,0,12,0,12,0,12,84,79
1500000US530330312022,"Block Group 2, Census Tract 312.02, King County, Washington",357,135,317,136,283,140,34,39,34,39,0,12,0,12,0,12,0,12,2,4,2,4,0,12,0,12,0,12,0,12,0,12,0,12,0,12,17,25,0,12,21,40
1500000US530330312023,"Block Group 3, Census Tract 312.02, King County, Washington",578,232,473,198,459,204,14,22,14,22,0,12,0,12,0,12,0,12,32,43,0,12,0,12,32,43,0,12,0,12,0,12,14,22,0,12,26,41,0,12,33,51
1500000US530330312024,"Block Group 4, Census Tract 312.02, King County, Washington",425,221,333,189,315,186,18,31,18,31,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,13,19,0,12,79,79
1500000US530330312025,"Block Group 5, Census Tract 312.02, King County, Washington",348,90,304,85,278,79,26,20,26,20,0,12,0,12,0,12,0,12,6,9,5,7,0,12,1,3,0,12,0,12,0,12,0,12,0,12,2,3,0,12,36,29
1500000US530330312041,"Block Group 1, Census Tract 312.04, King County, Washington",446,128,374,113,364,107,10,17,10,17,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,20,30,0,12,52,52
1500000US530330312042,"Block Group 2, Census Tract 312.04, King County, Washington",667,221,564,209,502,200,62,61,52,61,10,18,0,12,0,12,0,12,40,50,0,12,0,12,40,50,0,12,0,12,0,12,0,12,0,12,0,12,0,12,63,54
1500000US530330312043,"Block Group 3, Census Tract 312.04, King County, Washington",649,185,562,163,530,170,32,51,32,51,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,87,77
1500000US530330312044,"Block Group 4, Census Tract 312.04, King County, Washington",421,168,410,167,410,167,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,24
1500000US530330312045,"Block Group 5, Census Tract 312.04, King County, Washington",764,180,717,188,642,185,75,57,42,42,33,38,0,12,0,12,0,12,14,20,1,4,0,12,13,21,0,12,0,12,0,12,0,12,0,12,0,12,0,12,33,52
1500000US530330312051,"Block Group 1, Census Tract 312.05, King County, Washington",1666,469,1448,414,1174,365,274,217,177,162,78,133,0,12,0,12,19,32,151,154,81,91,43,69,27,31,0,12,0,12,0,12,13,23,0,12,0,12,0,12,54,70
1500000US530330312052,"Block Group 2, Census Tract 312.05, King County, Washington",1182,346,976,330,762,270,214,154,99,87,115,131,0,12,0,12,0,12,185,113,150,109,0,12,35,40,0,12,0,12,0,12,0,12,0,12,0,12,0,12,21,33
1500000US530330312053,"Block Group 3, Census Tract 312.05, King County, Washington",1205,366,977,275,903,273,74,70,18,30,0,12,35,58,21,31,0,12,172,159,17,28,0,12,155,154,0,12,0,12,0,12,0,12,0,12,0,12,0,12,56,53
1500000US530330312061,"Block Group 1, Census Tract 312.06, King County, Washington",461,159,377,141,339,142,38,45,38,45,0,12,0,12,0,12,0,12,56,59,25,29,0,12,31,50,0,12,0,12,0,12,0,12,0,12,0,12,0,12,28,27
1500000US530330312062,"Block Group 2, Census Tract 312.06, King County, Washington",787,251,678,253,647,247,31,24,19,22,12,19,0,12,0,12,0,12,39,32,23,27,0,12,16,21,0,12,0,12,0,12,0,12,0,12,42,43,0,12,28,30
1500000US530330312063,"Block Group 3, Census Tract 312.06, King County, Washington",948,179,861,194,791,217,70,48,55,39,15,25,0,12,0,12,0,12,20,24,0,12,0,12,20,24,0,12,0,12,0,12,0,12,0,12,24,26,31,52,12,19
1500000US530330313011,"Block Group 1, Census Tract 313.01, King County, Washington",584,129,536,110,458,113,78,54,23,18,26,38,9,12,20,27,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,24,33,35
1500000US530330313012,"Block Group 2, Census Tract 313.01, King County, Washington",412,96,309,76,259,66,50,32,41,29,3,7,0,12,0,12,6,9,19,16,13,14,0,12,6,9,0,12,0,12,0,12,0,12,0,12,7,10,0,12,77,43
1500000US530330313021,"Block Group 1, Census Tract 313.02, King County, Washington",579,146,548,142,493,139,55,56,47,53,8,12,0,12,0,12,0,12,11,17,0,12,0,12,11,17,0,12,0,12,0,12,0,12,0,12,0,12,0,12,20,21
1500000US530330313022,"Block Group 2, Census Tract 313.02, King County, Washington",451,141,379,128,324,111,55,52,55,52,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,8,13,64,54
1500000US530330313023,"Block Group 3, Census Tract 313.02, King County, Washington",618,138,607,134,553,131,54,39,43,36,0,12,11,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,16,0,12
1500000US530330313024,"Block Group 4, Census Tract 313.02, King County, Washington",535,151,497,146,476,145,21,24,0,12,21,24,0,12,0,12,0,12,15,22,0,12,0,12,15,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,23,38
1500000US530330314001,"Block Group 1, Census Tract 314, King County, Washington",457,195,403,186,357,166,46,74,0,12,46,74,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,54,64
1500000US530330314002,"Block Group 2, Census Tract 314, King County, Washington",644,205,622,195,499,196,123,103,79,91,14,22,30,47,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,22,36,0,12,0,12,0,12,0,12
1500000US530330314003,"Block Group 3, Census Tract 314, King County, Washington",1005,269,886,263,824,266,62,45,50,41,0,12,0,12,0,12,12,19,29,47,0,12,0,12,29,47,0,12,0,12,0,12,0,12,0,12,41,47,0,12,49,58
1500000US530330314004,"Block Group 4, Census Tract 314, King County, Washington",537,186,500,196,435,173,65,65,65,65,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,19,34,18,32,0,12,0,12
1500000US530330314005,"Block Group 5, Census Tract 314, King County, Washington",568,238,552,240,378,149,174,194,174,194,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,23
1500000US530330315011,"Block Group 1, Census Tract 315.01, King County, Washington",547,160,517,158,462,158,55,36,55,36,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,30,26
1500000US530330315012,"Block Group 2, Census Tract 315.01, King County, Washington",890,182,810,177,712,176,98,59,80,51,18,21,0,12,0,12,0,12,25,30,17,26,0,12,8,13,0,12,0,12,0,12,0,12,0,12,0,12,0,12,55,42
1500000US530330315013,"Block Group 3, Census Tract 315.01, King County, Washington",661,279,566,256,495,198,71,79,48,52,23,34,0,12,0,12,0,12,15,16,0,12,0,12,15,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,80,77
1500000US530330315021,"Block Group 1, Census Tract 315.02, King County, Washington",477,127,437,121,430,120,7,11,7,11,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,40,28
1500000US530330315022,"Block Group 2, Census Tract 315.02, King County, Washington",465,134,420,124,374,113,46,34,24,28,10,16,12,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,45,31
1500000US530330315023,"Block Group 3, Census Tract 315.02, King County, Washington",1153,204,1042,206,849,185,193,116,140,103,53,39,0,12,0,12,0,12,10,19,0,12,0,12,10,19,0,12,0,12,0,12,0,12,20,23,13,18,13,19,55,45
1500000US530330316011,"Block Group 1, Census Tract 316.01, King County, Washington",1105,195,985,201,931,192,54,44,35,29,0,12,0,12,19,31,0,12,19,23,0,12,0,12,19,23,0,12,0,12,0,12,0,12,0,12,0,12,9,14,92,71
1500000US530330316012,"Block Group 2, Census Tract 316.01, King County, Washington",960,207,785,189,759,189,26,20,8,13,18,14,0,12,0,12,0,12,54,46,27,31,0,12,27,33,0,12,0,12,0,12,0,12,0,12,0,12,11,17,110,56
1500000US530330316013,"Block Group 3, Census Tract 316.01, King County, Washington",814,201,732,171,663,166,69,43,47,40,8,14,0,12,0,12,14,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,38,58,27,32,17,19
1500000US530330316031,"Block Group 1, Census Tract 316.03, King County, Washington",823,193,668,145,575,137,93,56,62,48,0,12,14,21,7,11,10,15,22,25,11,17,0,12,11,18,0,12,0,12,0,12,0,12,0,12,29,44,12,19,92,84
1500000US530330316032,"Block Group 2, Census Tract 316.03, King County, Washington",848,230,756,236,710,232,46,52,46,52,0,12,0,12,0,12,0,12,15,23,15,23,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,6,10,71,75
1500000US530330316033,"Block Group 3, Census Tract 316.03, King County, Washington",512,141,419,136,419,136,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,24,28,0,12,69,55
1500000US530330316034,"Block Group 4, Census Tract 316.03, King County, Washington",1087,206,929,193,855,180,74,49,10,16,64,48,0,12,0,12,0,12,18,26,0,12,0,12,18,26,0,12,0,12,0,12,0,12,0,12,53,82,0,12,87,55
1500000US530330316041,"Block Group 1, Census Tract 316.04, King County, Washington",1633,237,1384,242,1340,227,44,45,44,45,0,12,0,12,0,12,0,12,96,73,83,68,0,12,13,20,0,12,0,12,0,12,37,51,19,22,0,12,0,12,97,48
1500000US530330316042,"Block Group 2, Census Tract 316.04, King County, Washington",525,126,479,121,391,117,88,57,16,26,65,48,0,12,0,12,7,11,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,17,26,0,12,29,23
1500000US530330316043,"Block Group 3, Census Tract 316.04, King County, Washington",692,120,580,109,522,114,58,39,48,35,0,12,10,15,0,12,0,12,11,17,0,12,0,12,11,17,0,12,0,12,0,12,10,16,0,12,0,12,0,12,91,57
1500000US530330316051,"Block Group 1, Census Tract 316.05, King County, Washington",669,135,596,128,572,125,24,29,24,29,0,12,0,12,0,12,0,12,21,25,21,25,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,52,41
1500000US530330316052,"Block Group 2, Census Tract 316.05, King County, Washington",843,197,712,185,703,184,9,15,9,15,0,12,0,12,0,12,0,12,10,15,0,12,0,12,10,15,0,12,0,12,0,12,0,12,0,12,10,15,0,12,111,65
1500000US530330316053,"Block Group 3, Census Tract 316.05, King County, Washington",760,174,676,176,583,162,93,70,66,64,0,12,14,22,13,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,21,70,60
1500000US530330317031,"Block Group 1, Census Tract 317.03, King County, Washington",452,114,335,104,279,95,56,50,56,50,0,12,0,12,0,12,0,12,16,26,0,12,0,12,16,26,0,12,0,12,0,12,0,12,0,12,0,12,0,12,101,58
1500000US530330317032,"Block Group 2, Census Tract 317.03, King County, Washington",808,237,721,195,667,205,54,68,36,60,18,31,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,87,69
1500000US530330317033,"Block Group 3, Census Tract 317.03, King County, Washington",740,240,677,222,600,227,77,105,11,17,0,12,0,12,66,104,0,12,32,38,32,38,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,26,0,12,15,25
1500000US530330317034,"Block Group 4, Census Tract 317.03, King County, Washington",741,346,714,332,598,330,116,89,116,89,0,12,0,12,0,12,0,12,14,21,14,21,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,13,32
1500000US530330317035,"Block Group 5, Census Tract 317.03, King County, Washington",847,262,766,260,700,218,66,81,20,39,46,74,0,12,0,12,0,12,23,36,23,36,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,19,47,40
1500000US530330317041,"Block Group 1, Census Tract 317.04, King County, Washington",781,249,690,232,612,207,78,66,57,58,21,26,0,12,0,12,0,12,80,55,30,32,0,12,50,46,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,12
1500000US530330317042,"Block Group 2, Census Tract 317.04, King County, Washington",913,180,811,182,581,165,230,139,106,59,26,43,0,12,98,120,0,12,91,64,91,64,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,17
1500000US530330317043,"Block Group 3, Census Tract 317.04, King County, Washington",1372,259,1269,270,1027,219,242,118,204,105,26,50,0,12,0,12,12,20,38,33,38,33,0,12,0,12,0,12,0,12,0,12,13,16,0,12,0,12,0,12,52,50
1500000US530330317051,"Block Group 1, Census Tract 317.05, King County, Washington",786,139,728,128,647,121,81,42,81,42,0,12,0,12,0,12,0,12,43,64,0,12,43,64,0,12,0,12,0,12,0,12,0,12,0,12,10,15,0,12,5,12
1500000US530330317052,"Block Group 2, Census Tract 317.05, King County, Washington",540,183,490,155,432,154,58,49,58,49,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,50,55
1500000US530330317053,"Block Group 3, Census Tract 317.05, King County, Washington",846,179,721,160,688,151,33,44,33,44,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,15,115,105
1500000US530330317061,"Block Group 1, Census Tract 317.06, King County, Washington",1163,320,1063,303,985,297,78,91,78,91,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,100,70
1500000US530330317062,"Block Group 2, Census Tract 317.06, King County, Washington",1122,367,917,284,770,280,147,109,110,91,37,53,0,12,0,12,0,12,44,44,44,44,0,12,0,12,0,12,0,12,0,12,129,148,0,12,8,20,0,12,24,37
1500000US530330317063,"Block Group 3, Census Tract 317.06, King County, Washington",1249,234,1172,247,1080,257,92,92,92,92,0,12,0,12,0,12,0,12,39,42,20,30,0,12,19,30,0,12,0,12,0,12,0,12,0,12,0,12,0,12,38,43
1500000US530330317064,"Block Group 4, Census Tract 317.06, King County, Washington",846,230,752,214,710,206,42,49,22,34,0,12,0,12,20,33,0,12,44,67,44,67,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,50,63
1500000US530330318001,"Block Group 1, Census Tract 318, King County, Washington",912,177,798,192,687,169,111,92,77,85,11,17,23,39,0,12,0,12,48,40,21,24,18,26,9,14,0,12,0,12,0,12,0,12,0,12,0,12,0,12,66,49
1500000US530330318002,"Block Group 2, Census Tract 318, King County, Washington",690,188,579,176,517,165,62,48,62,48,0,12,0,12,0,12,0,12,7,12,0,12,0,12,7,12,0,12,0,12,0,12,0,12,0,12,24,20,0,12,80,62
1500000US530330318003,"Block Group 3, Census Tract 318, King County, Washington",719,169,662,157,612,149,50,50,50,50,0,12,0,12,0,12,0,12,7,11,0,12,0,12,7,11,0,12,0,12,0,12,0,12,0,12,0,12,0,12,50,39
1500000US530330319031,"Block Group 1, Census Tract 319.03, King County, Washington",822,234,591,209,566,212,25,31,0,12,25,31,0,12,0,12,0,12,85,71,85,71,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,146,94
1500000US530330319032,"Block Group 2, Census Tract 319.03, King County, Washington",969,238,924,233,773,185,151,112,45,47,106,103,0,12,0,12,0,12,27,45,27,45,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,18,30
1500000US530330319033,"Block Group 3, Census Tract 319.03, King County, Washington",608,277,557,277,557,277,0,12,0,12,0,12,0,12,0,12,0,12,10,20,10,20,0,12,0,12,0,12,0,12,0,12,14,23,0,12,0,12,0,12,27,31
1500000US530330319034,"Block Group 4, Census Tract 319.03, King County, Washington",762,237,583,169,525,146,58,71,16,26,42,65,0,12,0,12,0,12,22,34,22,34,0,12,0,12,0,12,0,12,0,12,24,37,0,12,0,12,72,115,61,67
1500000US530330319035,"Block Group 5, Census Tract 319.03, King County, Washington",656,214,484,172,453,168,31,34,19,30,12,21,0,12,0,12,0,12,17,27,17,27,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,155,181
1500000US530330319041,"Block Group 1, Census Tract 319.04, King County, Washington",787,154,674,149,585,139,89,59,51,43,29,42,0,12,9,15,0,12,17,19,17,19,0,12,0,12,0,12,0,12,0,12,10,16,0,12,0,12,6,9,80,50
1500000US530330319042,"Block Group 2, Census Tract 319.04, King County, Washington",392,101,364,98,345,99,19,32,19,32,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,18,0,12,0,12,17,19
1500000US530330319043,"Block Group 3, Census Tract 319.04, King County, Washington",329,115,299,107,288,106,11,17,11,17,0,12,0,12,0,12,0,12,13,18,13,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,17,18
1500000US530330319061,"Block Group 1, Census Tract 319.06, King County, Washington",847,180,793,177,737,171,56,46,56,46,0,12,0,12,0,12,0,12,34,31,34,31,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2,4,0,12,18,26
1500000US530330319062,"Block Group 2, Census Tract 319.06, King County, Washington",1072,165,974,154,842,153,132,90,102,77,28,31,2,23,0,12,0,12,18,20,18,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,3,9,0,12,77,46
1500000US530330319071,"Block Group 1, Census Tract 319.07, King County, Washington",320,133,277,111,223,107,54,65,38,45,0,12,16,28,0,12,0,12,5,10,5,10,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,38,48
1500000US530330319072,"Block Group 2, Census Tract 319.07, King County, Washington",334,151,328,151,274,126,54,50,35,40,0,12,19,32,0,12,0,12,6,12,6,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US530330319073,"Block Group 3, Census Tract 319.07, King County, Washington",1413,315,1176,297,1017,273,159,104,159,104,0,12,0,12,0,12,0,12,59,56,12,21,0,12,47,51,0,12,0,12,0,12,15,26,0,12,62,96,0,12,101,93
1500000US530330319074,"Block Group 4, Census Tract 319.07, King County, Washington",1527,259,1358,254,1252,242,106,68,67,58,0,12,0,12,19,30,20,33,77,58,45,51,0,12,32,38,0,12,0,12,0,12,0,12,0,12,0,12,0,12,92,65
1500000US530330319075,"Block Group 5, Census Tract 319.07, King County, Washington",493,168,367,146,333,142,34,41,0,12,34,41,0,12,0,12,0,12,64,52,47,46,0,12,0,12,17,24,0,12,0,12,0,12,16,26,0,12,0,12,46,44
1500000US530330319081,"Block Group 1, Census Tract 319.08, King County, Washington",982,221,835,173,731,182,104,87,69,67,35,56,0,12,0,12,0,12,7,13,0,12,7,13,0,12,0,12,0,12,0,12,0,12,0,12,0,12,54,62,86,92
1500000US530330319082,"Block Group 2, Census Tract 319.08, King County, Washington",780,192,722,175,675,168,47,42,19,28,28,33,0,12,0,12,0,12,14,20,14,20,0,12,0,12,0,12,0,12,0,12,0,12,8,16,27,30,0,12,9,14
1500000US530330319083,"Block Group 3, Census Tract 319.08, King County, Washington",721,262,612,251,604,251,8,13,8,13,0,12,0,12,0,12,0,12,49,39,49,39,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,60,57
1500000US530330319091,"Block Group 1, Census Tract 319.09, King County, Washington",871,135,768,136,699,130,69,60,69,60,0,12,0,12,0,12,0,12,61,42,61,42,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,14,0,12,33,24
1500000US530330319092,"Block Group 2, Census Tract 319.09, King County, Washington",731,136,642,146,591,149,51,53,51,53,0,12,0,12,0,12,0,12,36,43,36,43,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,14,7,11,37,31
1500000US530330320021,"Block Group 1, Census Tract 320.02, King County, Washington",731,132,689,124,615,119,74,53,67,52,0,12,0,12,7,13,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,42,48
1500000US530330320022,"Block Group 2, Census Tract 320.02, King County, Washington",594,138,479,118,470,120,9,19,9,19,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,23,0,12,0,12,99,52
1500000US530330320031,"Block Group 1, Census Tract 320.03, King County, Washington",729,162,609,158,578,159,31,49,31,49,0,12,0,12,0,12,0,12,39,49,31,47,0,12,8,12,0,12,0,12,0,12,0,12,0,12,14,21,0,12,67,40
1500000US530330320032,"Block Group 2, Census Tract 320.03, King County, Washington",900,217,864,217,791,240,73,65,66,63,7,11,0,12,0,12,0,12,19,20,10,15,0,12,9,13,0,12,0,12,0,12,0,12,0,12,0,12,0,12,17,25
1500000US530330320033,"Block Group 3, Census Tract 320.03, King County, Washington",707,161,617,147,552,145,65,46,57,43,8,12,0,12,0,12,0,12,18,19,0,12,0,12,18,19,0,12,0,12,0,12,0,12,0,12,9,15,0,12,63,49
1500000US530330320034,"Block Group 4, Census Tract 320.03, King County, Washington",697,239,602,230,575,235,27,27,27,27,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,95,72
1500000US530330320051,"Block Group 1, Census Tract 320.05, King County, Washington",423,179,350,225,284,154,66,98,66,98,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,73,96
